# Notion snapshot, Public? = checked, pulled 2026-08-09.
# gid|slug|shelf|pages|yearPublished|dateRead|isbn
209812423|true-gretch|read|176|2024|2024-10-24|9781668072318
60018575|discipline-is-destiny|read|312|2022|2022-12-29|9780593191699
58330567|atlas-of-the-heart|read|301|2021|2022-05-01|9780399592553
41881472|the-psychology-of-money|read|242|2020|2023-08-22|9780857197689
223927267|original-sin|read|352|2025|2025-05-26|9798217060672
235629746|end-of-days|read|384|2026|2026-04-14|9780316381949
90590134|the-coming-wave|read|332|2023|2025-06-08|9780593593950
188437148|american-gun|read|496|2023|2023-10-15|9780374103859
122765395|elon-musk|read|688|2023|2023-10-17|9781982181284
223854728|the-project|read|138|2025|2026-01-25|9798217153725
157981712|why-we-remember|read|304|2024|2025-07-21|9780385548632
53317913|rage|read|475|2020|2023-12-21|9781982131739
44148905|american-carnage|read|688|2019|2022-10-11|9780062896445
55776895|the-tragedy-of-rudy-giuliani|read|125|2020|2022-07-01|
177152|a-theory-of-everything|read|189|1996|2022-10-14|9781570628559
34014218|white-working-class|read|180|2017|2021-02-01|9781633693784
61796680|recoding-america|read|336|2023|2023-11-05|9781250266774
60387898|confidence-man|read|597|2022|2024-09-21|9780593297346
78642417|testimony|read|256|2023|2023-11-02|9781587435775
34014215|happiness-hbr-emotional-intelligence|read|162|2017|2023-11-10|9781633693210
58412441|i-alone-can-fix-it|read|476|2021|2024-08-03|9780593298947
35171984|fantasyland|read|429|2017|2022-09-04|9781400067213
50486810|war-for-eternity|read|1|2020|2024-10-13|9781094149752
29342515|the-coaching-habit|read|117|2016|2021-05-05|9780978440749
43868109|empire-of-pain|read|535|2021|2024-06-23|9780385545686
60704408|the-january-6th-report|read|1388|2022|2023-01-02|
201896702|at-war-with-ourselves|read|576|2024|2024-11-03|9780063386280
41716921|surprise-kill-vanish|read|560|2019|2024-05-09|9780316441438
38740751|the-snowball-system|read|304|2018|2023-01-06|9781610399609
40538681|midnight-in-chernobyl|read|538|2019|2024-11-26|9781501134616
39888196|trump-russia|read|276|2018|2023-08-01|9781612197401
